age,dependents,monthly_inc,real_estate,debt_ratio,open_credit,rev_util,late_30_59,late_60_89,late_90,dlq_2yrs
64.0,2.0,2836.0,1.0,0.967923863,6.0,0.9999999,1.0,0.0,0.0,1
65.0,0.0,2166.0,1.0,0.174434702,6.0,0.045029737,0.0,0.0,0.0,0
58.0,2.0,5700.0,1.0,0.644974566,19.0,0.088432877,1.0,0.0,0.0,0
60.0,0.0,8238.0,1.0,0.029857992,5.0,0.036225732,0.0,0.0,0.0,0
60.0,0.0,6640.0,1.0,0.246800181,3.0,0.016570837,0.0,0.0,0.0,0
52.0,0.0,6983.0,2.0,0.379009164,12.0,0.380062305,1.0,0.0,0.0,1
63.0,1.0,4800.0,1.0,0.194542804,15.0,0.038901971,0.0,0.0,0.0,0
49.0,3.0,19000.0,3.0,0.268617441,13.0,0.012880483,0.0,1.0,1.0,1
46.0,2.0,4965.0,5.0,1.349174386,10.0,0.422219711,0.0,0.0,0.0,1
34.0,0.0,5529.0,4.0,0.919349005,16.0,0.259314634,0.0,0.0,0.0,0
39.0,3.0,4702.0,1.0,0.674463109,14.0,0.661680733,0.0,0.0,0.0,1
64.0,2.0,4917.0,2.0,0.688084587,8.0,0.77050765,1.0,0.0,1.0,1
39.0,1.0,1117.0,2.0,1.890876565,4.0,0.9999999,0.0,0.0,0.0,0
61.0,0.0,3528.0,0.0,0.177387362,2.0,0.9999999,1.0,0.0,1.0,1
51.0,1.0,3541.0,1.0,0.284867307,6.0,0.446449205,0.0,0.0,1.0,1
43.0,1.0,6014.0,1.0,0.407647548,2.0,0.9999999,0.0,1.0,5.0,1
29.0,1.0,4000.0,0.0,0.169707573,6.0,0.952435366,0.0,0.0,0.0,0
62.0,1.0,4577.0,2.0,0.372214941,11.0,0.0,0.0,0.0,0.0,0
70.0,0.0,5804.0,1.0,0.459259259,7.0,1.04361477,1.0,0.0,1.0,1
36.0,0.0,1400.0,1.0,2.035688794,4.0,0.0,0.0,0.0,0.0,0
28.0,0.0,5502.0,0.0,0.04070507,3.0,0.0,0.0,0.0,1.0,0
39.0,0.0,6575.0,1.0,0.551703163,6.0,0.0,0.0,0.0,0.0,0
78.0,0.0,5000.0,1.0,0.229554089,6.0,0.048801493,0.0,0.0,0.0,0
35.0,0.0,2600.0,1.0,0.697808535,8.0,0.002649516,0.0,0.0,0.0,1
74.0,1.0,2283.0,0.0,0.079684764,3.0,0.120186661,1.0,0.0,2.0,1
38.0,0.0,4780.0,0.0,0.119012759,7.0,0.405007983,0.0,0.0,0.0,0
42.0,0.0,5733.0,1.0,0.230728985,8.0,0.112120879,0.0,0.0,0.0,0
61.0,0.0,11130.0,1.0,0.358997395,17.0,0.715244701,0.0,0.0,0.0,1
81.0,1.0,4256.0,3.0,0.668311017,11.0,0.985368957,2.0,0.0,0.0,0
32.0,1.0,7500.0,0.0,0.019464071,2.0,0.815296176,1.0,0.0,0.0,1
46.0,2.0,5975.0,3.0,0.581492637,7.0,0.464811558,0.0,0.0,0.0,1
29.0,1.0,2350.0,0.0,0.286261165,9.0,0.925063095,3.0,0.0,0.0,1
55.0,2.0,0.0,0.0,2160.0,17.0,0.904327654,1.0,0.0,0.0,0
51.0,0.0,12927.0,1.0,0.118347772,3.0,0.013449664,0.0,0.0,0.0,0
31.0,2.0,1972.0,0.0,0.272174354,5.0,0.962509373,0.0,0.0,0.0,1
39.0,0.0,5083.0,2.0,1.439221086,5.0,0.00263144,0.0,0.0,0.0,1
31.0,0.0,2500.0,0.0,0.098760496,6.0,0.485002174,0.0,0.0,0.0,0
42.0,0.0,8500.0,1.0,0.653923068,7.0,0.085363988,0.0,0.0,0.0,0
28.0,3.0,1.0,0.0,452.5,11.0,1.019994446,0.0,0.0,0.0,1
33.0,0.0,11000.0,0.0,0.001454413,0.0,0.9999999,0.0,1.0,0.0,1
41.0,0.0,9000.0,2.0,0.79013443,22.0,0.900203413,0.0,0.0,0.0,1
33.0,0.0,4850.0,2.0,0.93135436,8.0,0.611469595,0.0,0.0,0.0,0
45.0,0.0,4938.0,0.0,0.068839846,1.0,0.9999999,0.0,1.0,2.0,1
52.0,0.0,9700.0,2.0,0.423152252,17.0,0.120282907,0.0,0.0,0.0,0
45.0,2.0,1.0,1.0,865.0,4.0,0.050815872,0.0,0.0,0.0,0
51.0,0.0,2000.0,4.0,2.941529235,31.0,0.894611539,2.0,0.0,4.0,1
32.0,0.0,2800.0,0.0,0.214566226,5.0,0.976900534,0.0,0.0,0.0,1
32.0,0.0,4860.0,0.0,0.185558527,5.0,0.851029794,1.0,0.0,5.0,1
55.0,1.0,5200.0,0.0,0.155354739,7.0,0.488609422,1.0,1.0,2.0,1
46.0,1.0,4000.0,0.0,0.337415646,5.0,0.055875204,0.0,0.0,0.0,0
53.0,4.0,11226.0,1.0,0.292598201,12.0,0.714607337,3.0,2.0,0.0,1
47.0,1.0,9566.0,2.0,0.400543535,8.0,0.969618802,1.0,0.0,0.0,0
66.0,0.0,23000.0,2.0,0.18112256,15.0,0.018345453,0.0,0.0,0.0,0
47.0,0.0,5148.0,1.0,0.858030686,11.0,0.468262824,1.0,0.0,0.0,1
40.0,3.0,18000.0,4.0,0.488806177,13.0,0.735741631,0.0,0.0,0.0,1
31.0,3.0,1500.0,0.0,0.495669554,2.0,0.9999999,0.0,1.0,1.0,1
41.0,3.0,5475.0,2.0,0.494521549,7.0,0.945129732,0.0,0.0,0.0,0
68.0,1.0,4464.0,1.0,0.175139978,12.0,0.029816467,0.0,0.0,0.0,0
55.0,1.0,750.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
62.0,5.0,9800.0,1.0,0.422711968,9.0,0.49663565,0.0,0.0,0.0,1
29.0,2.0,2720.0,0.0,0.219772143,3.0,0.9999999,0.0,1.0,0.0,1
31.0,0.0,6200.0,2.0,0.617319787,14.0,0.29121458,0.0,0.0,0.0,1
31.0,1.0,2100.0,0.0,0.193241314,1.0,0.9999999,0.0,0.0,1.0,1
77.0,0.0,2531.0,1.0,0.533965245,8.0,0.288425263,0.0,0.0,0.0,0
29.0,0.0,1494.0,0.0,0.026086957,3.0,0.039878317,0.0,0.0,0.0,0
84.0,0.0,7000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0
56.0,1.0,15000.0,2.0,0.359176055,16.0,0.888090113,1.0,0.0,0.0,1
24.0,0.0,2037.0,0.0,0.219332679,6.0,0.512498311,0.0,0.0,0.0,0
37.0,0.0,1100.0,0.0,0.952770209,2.0,0.953074905,0.0,1.0,0.0,1
49.0,2.0,12500.0,1.0,0.201263899,10.0,0.0,0.0,0.0,0.0,0
39.0,1.0,6416.0,2.0,0.126850553,8.0,0.270101759,0.0,0.0,0.0,0
55.0,1.0,4000.0,2.0,0.970007498,8.0,0.983221477,1.0,0.0,0.0,1
32.0,1.0,4300.0,2.0,0.783073704,6.0,0.005920663,0.0,0.0,0.0,0
72.0,0.0,4666.0,3.0,0.74351832,11.0,0.290054112,2.0,0.0,0.0,1
56.0,0.0,9000.0,3.0,0.654816132,18.0,0.531816217,0.0,0.0,0.0,0
66.0,0.0,1470.0,2.0,1.11692726,8.0,0.427593589,0.0,0.0,0.0,0
78.0,0.0,6725.0,1.0,0.524085638,6.0,0.138927002,0.0,0.0,0.0,0
63.0,5.0,8125.0,3.0,0.417056362,21.0,0.154023085,0.0,0.0,0.0,0
38.0,0.0,11700.0,2.0,0.574224425,13.0,0.13535159,0.0,0.0,0.0,0
54.0,0.0,5269.0,0.0,0.05426945,6.0,0.893510815,1.0,0.0,1.0,1
32.0,3.0,1500.0,0.0,0.307128581,1.0,0.9999999,2.0,0.0,1.0,1
42.0,0.0,1666.0,1.0,0.518296341,9.0,0.291306359,0.0,0.0,0.0,1
33.0,0.0,4048.0,13.0,2.35514942,15.0,0.786697903,0.0,0.0,0.0,1
39.0,6.0,6539.0,2.0,0.371559633,13.0,0.300506213,0.0,0.0,0.0,1
39.0,0.0,5500.0,2.0,0.655335394,11.0,1.025511634,1.0,0.0,0.0,1
50.0,1.0,4500.0,3.0,1.638524772,10.0,0.30662351,0.0,0.0,1.0,1
69.0,0.0,15000.0,1.0,0.122058529,13.0,0.023308812,0.0,0.0,0.0,0
49.0,0.0,1600.0,0.0,0.572767021,15.0,0.011568401,0.0,0.0,0.0,1
46.0,2.0,2240.0,0.0,0.113342258,3.0,0.954030646,0.0,0.0,0.0,0
62.0,0.0,9356.0,0.0,0.0,0.0,0.9999999,0.0,0.0,0.0,0
58.0,2.0,8108.0,1.0,0.185842891,18.0,0.001529077,0.0,0.0,0.0,0
57.0,1.0,12000.0,1.0,0.24739605,7.0,0.9999999,0.0,0.0,0.0,0
28.0,0.0,2200.0,0.0,0.270331667,7.0,0.9999999,2.0,0.0,1.0,1
45.0,1.0,15500.0,1.0,0.260950906,7.0,0.143534301,0.0,0.0,0.0,0
71.0,1.0,10000.0,2.0,0.434056594,9.0,0.281777077,0.0,0.0,0.0,0
63.0,0.0,9583.0,2.0,0.213898164,9.0,0.737262737,0.0,1.0,1.0,1
48.0,0.0,7000.0,2.0,0.584773604,13.0,0.735712637,0.0,0.0,0.0,0
46.0,2.0,8906.0,0.0,0.131132817,16.0,0.477849696,0.0,0.0,0.0,1
49.0,0.0,5183.0,0.0,0.394483025,24.0,0.656631807,0.0,0.0,0.0,1
57.0,0.0,2100.0,0.0,0.172298905,1.0,0.9999999,0.0,0.0,0.0,0
46.0,2.0,12833.0,1.0,0.170250896,8.0,0.041457937,0.0,1.0,0.0,0
53.0,0.0,4583.0,2.0,0.247164049,14.0,0.220571429,3.0,0.0,2.0,1
37.0,2.0,9083.0,2.0,0.599075297,12.0,0.930125868,3.0,0.0,0.0,1
64.0,1.0,7328.0,1.0,0.212443717,12.0,0.865686908,4.0,2.0,0.0,1
42.0,4.0,5200.0,1.0,0.329552009,10.0,0.302023997,0.0,0.0,0.0,0
71.0,0.0,3650.0,1.0,1.042454122,3.0,0.9999999,4.0,0.0,2.0,1
58.0,2.0,2500.0,1.0,0.294682127,11.0,0.0,0.0,0.0,0.0,0
43.0,3.0,6178.0,0.0,0.160867454,6.0,0.547628065,0.0,0.0,0.0,0
53.0,0.0,1600.0,2.0,3.52529669,6.0,0.373253493,0.0,0.0,3.0,1
58.0,0.0,10199.0,1.0,0.442843137,12.0,0.005309457,0.0,0.0,0.0,0
27.0,0.0,4000.0,0.0,0.0,0.0,0.9999999,0.0,0.0,1.0,1
60.0,0.0,3441.0,1.0,0.350087159,13.0,0.710028478,1.0,0.0,0.0,1
57.0,0.0,2833.0,0.0,0.310868031,11.0,0.15124221,0.0,0.0,0.0,0
42.0,0.0,3333.0,0.0,0.225554889,8.0,1.090727285,0.0,0.0,0.0,1
43.0,4.0,6472.0,0.0,0.064884907,5.0,0.585934896,1.0,0.0,4.0,1
76.0,0.0,6001.0,1.0,0.126291236,11.0,0.014604538,0.0,0.0,0.0,0
46.0,2.0,20000.0,1.0,0.179041048,11.0,0.96580171,0.0,2.0,0.0,1
59.0,0.0,10220.0,4.0,0.972507582,11.0,0.000535695,0.0,0.0,0.0,0
69.0,3.0,2300.0,1.0,0.416775315,11.0,0.002158816,0.0,0.0,0.0,1
60.0,0.0,0.0,1.0,1616.0,4.0,1.011168106,1.0,0.0,0.0,1
39.0,1.0,5834.0,1.0,0.922707798,7.0,1.096451774,4.0,0.0,0.0,1
33.0,0.0,4000.0,1.0,0.362909273,9.0,0.013472975,0.0,0.0,0.0,0
39.0,2.0,8100.0,1.0,0.317244785,10.0,0.618664962,1.0,0.0,0.0,1
53.0,2.0,4850.0,1.0,0.273551845,6.0,0.772255121,0.0,0.0,0.0,0
50.0,2.0,6000.0,1.0,0.426095651,17.0,0.902056584,1.0,2.0,1.0,1
52.0,0.0,5183.0,1.0,0.242476852,8.0,0.436637557,0.0,0.0,0.0,0
39.0,0.0,4750.0,5.0,1.459482214,10.0,1.210788023,2.0,0.0,0.0,1
69.0,0.0,5721.0,1.0,0.513282069,12.0,0.377752616,0.0,0.0,0.0,0
49.0,0.0,7200.0,0.0,0.002221914,2.0,0.027298635,0.0,0.0,0.0,0
35.0,0.0,2530.0,0.0,0.306203082,7.0,0.9999999,1.0,0.0,0.0,1
30.0,1.0,2900.0,0.0,0.0,3.0,0.9999999,0.0,0.0,0.0,1
43.0,3.0,5281.0,1.0,0.278303673,6.0,0.478152488,1.0,1.0,0.0,1
36.0,2.0,3205.0,1.0,0.599189021,6.0,0.0,1.0,2.0,1.0,1
51.0,1.0,14200.0,2.0,0.345539047,7.0,0.157906395,0.0,0.0,0.0,0
56.0,0.0,3560.0,2.0,0.895815782,7.0,0.14822199,0.0,0.0,0.0,0
60.0,1.0,5000.0,1.0,0.602279544,17.0,0.940841001,0.0,0.0,0.0,1
49.0,0.0,7015.0,6.0,0.88968073,10.0,0.364390379,0.0,0.0,0.0,1
85.0,0.0,1340.0,0.0,0.748695004,9.0,0.138670308,0.0,0.0,0.0,0
37.0,0.0,6273.0,1.0,0.431463181,8.0,0.854568914,1.0,0.0,1.0,1
48.0,2.0,5700.0,2.0,0.493597614,6.0,0.289963755,3.0,2.0,0.0,1
26.0,1.0,1547.0,0.0,0.158914729,5.0,0.561019589,2.0,2.0,0.0,1
48.0,3.0,5986.0,1.0,0.278937698,9.0,0.123553741,0.0,0.0,0.0,0
73.0,4.0,6500.0,1.0,0.390555299,4.0,0.9999999,0.0,0.0,2.0,1
58.0,0.0,10420.0,2.0,0.413683907,14.0,0.127893054,0.0,0.0,0.0,0
81.0,0.0,6036.0,2.0,0.508862018,30.0,0.277827606,0.0,0.0,0.0,0
65.0,0.0,6675.0,1.0,0.309167166,10.0,0.06608909,0.0,0.0,0.0,0
42.0,4.0,11125.0,2.0,0.261998921,12.0,1.003333175,0.0,0.0,0.0,1
27.0,0.0,5000.0,2.0,0.519296141,11.0,0.822660695,1.0,0.0,0.0,1
57.0,1.0,5700.0,1.0,0.155235924,9.0,0.000387087,0.0,0.0,0.0,0
42.0,3.0,3200.0,0.0,0.424242424,5.0,0.9999999,0.0,0.0,0.0,0
57.0,1.0,9583.0,2.0,0.454403172,5.0,0.668161435,2.0,1.0,3.0,1
43.0,1.0,6244.0,2.0,0.814891914,10.0,0.881546372,4.0,0.0,0.0,1
27.0,0.0,3098.0,0.0,0.009035173,1.0,0.0,0.0,0.0,0.0,0
66.0,0.0,1.0,1.0,1025.5,7.0,0.524108721,0.0,0.0,0.0,0
23.0,0.0,432.0,0.0,0.002309469,1.0,0.9999999,1.0,0.0,0.0,0
42.0,4.0,20000.0,1.0,0.162141893,11.0,0.149750347,0.0,0.0,1.0,0
46.0,2.0,1670.0,3.0,1.839616996,8.0,0.612351012,1.0,0.0,0.0,1
49.0,3.0,17500.0,12.0,0.855093995,18.0,0.848932579,0.0,0.0,0.0,1
53.0,0.0,5412.0,2.0,0.510992056,5.0,0.936544563,1.0,0.0,1.0,0
66.0,1.0,11600.0,1.0,0.378415654,23.0,0.119996107,0.0,0.0,0.0,0
48.0,0.0,5262.0,0.0,0.030780923,1.0,0.9999999,0.0,0.0,3.0,1
74.0,0.0,5283.0,2.0,0.29333838,18.0,0.079359691,0.0,1.0,0.0,1
64.0,0.0,2500.0,2.0,0.866453419,11.0,0.23701496,0.0,0.0,0.0,1
27.0,1.0,1400.0,0.0,0.035688794,5.0,0.9999999,0.0,1.0,1.0,1
37.0,3.0,748.0,1.0,3.910547397,10.0,0.282645426,0.0,0.0,1.0,1
37.0,1.0,12000.0,0.0,0.14515457,7.0,0.944043998,4.0,1.0,1.0,1
91.0,0.0,2500.0,0.0,0.011595362,4.0,0.016996233,0.0,0.0,0.0,0
42.0,3.0,8100.0,4.0,0.388717442,14.0,0.557155419,1.0,0.0,0.0,1
30.0,0.0,2100.0,0.0,0.198476916,3.0,0.0,0.0,0.0,0.0,1
58.0,3.0,3800.0,2.0,0.527492765,4.0,0.9999999,0.0,0.0,0.0,1
29.0,0.0,3750.0,2.0,0.627832578,9.0,0.999000111,4.0,0.0,0.0,0
45.0,2.0,4710.0,1.0,0.482275525,4.0,0.887080965,0.0,1.0,0.0,1
34.0,1.0,2600.0,0.0,0.138023837,5.0,1.303393214,2.0,0.0,1.0,1
31.0,0.0,1200.0,0.0,0.043297252,2.0,0.9999999,0.0,0.0,1.0,1
41.0,3.0,4100.0,0.0,0.508900268,11.0,0.424661113,0.0,0.0,0.0,0
43.0,0.0,5500.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0
45.0,2.0,9281.0,2.0,0.438159879,10.0,0.240413014,0.0,0.0,0.0,0
46.0,1.0,5300.0,2.0,0.523486135,35.0,0.06764689,0.0,0.0,0.0,0
39.0,0.0,1250.0,0.0,0.201438849,19.0,0.023033134,0.0,0.0,0.0,0
43.0,0.0,4830.0,4.0,1.864003312,7.0,0.780679519,0.0,0.0,0.0,0
40.0,2.0,6350.0,1.0,0.067548418,2.0,0.147292635,0.0,0.0,0.0,0
76.0,0.0,3141.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0
37.0,0.0,3720.0,0.0,0.220370868,8.0,0.086271146,0.0,0.0,0.0,0
44.0,0.0,1458.0,1.0,1.259766964,16.0,1.011089051,4.0,0.0,0.0,1
60.0,0.0,3878.0,0.0,0.732920856,12.0,0.950345973,6.0,3.0,4.0,1
76.0,2.0,6000.0,1.0,0.39610065,12.0,0.619591259,0.0,1.0,0.0,1
49.0,3.0,10100.0,0.0,0.045540046,4.0,1.015615369,1.0,0.0,0.0,1
68.0,0.0,4200.0,1.0,0.427041181,9.0,0.014964992,0.0,0.0,0.0,0
57.0,2.0,15989.0,2.0,0.436772983,12.0,0.611610043,0.0,0.0,0.0,0
49.0,0.0,5000.0,2.0,0.268146371,4.0,0.14586768,0.0,0.0,0.0,0
71.0,0.0,2483.0,1.0,0.615539452,9.0,0.004935132,0.0,0.0,0.0,0
55.0,0.0,2584.0,0.0,0.423597679,11.0,0.509157111,1.0,0.0,1.0,1
46.0,1.0,15250.0,1.0,0.11776277,10.0,0.0,0.0,0.0,0.0,0
36.0,2.0,8529.0,1.0,0.3014068,6.0,0.718135584,0.0,0.0,0.0,0
53.0,0.0,8000.0,2.0,0.631296088,9.0,0.034959795,0.0,0.0,0.0,0
47.0,3.0,18900.0,2.0,0.181313158,10.0,0.307757394,0.0,0.0,0.0,0
36.0,2.0,4450.0,2.0,0.606829926,7.0,0.458799915,0.0,1.0,0.0,1
25.0,3.0,3024.0,0.0,0.244958678,5.0,0.020979021,1.0,3.0,3.0,1
32.0,0.0,2180.0,0.0,0.253553416,3.0,0.483033932,1.0,1.0,0.0,0
45.0,4.0,7590.0,0.0,0.306942432,8.0,0.650716948,1.0,0.0,0.0,0
46.0,0.0,9510.0,1.0,0.275260225,4.0,0.030293432,0.0,0.0,0.0,0
52.0,1.0,4200.0,2.0,1.167817186,18.0,0.801265706,2.0,2.0,2.0,1
64.0,0.0,1200.0,1.0,0.836802664,6.0,0.105121485,0.0,0.0,0.0,0
26.0,0.0,4823.0,0.0,0.082296849,11.0,0.304794215,0.0,0.0,0.0,0
43.0,3.0,7000.0,3.0,0.819740037,18.0,0.939217405,4.0,0.0,0.0,1
26.0,0.0,864.0,0.0,0.0,1.0,0.9999999,0.0,0.0,0.0,1
36.0,5.0,2348.0,0.0,0.077479779,2.0,0.9999999,0.0,2.0,0.0,1
53.0,6.0,25800.0,0.0,0.049377931,6.0,0.73205574,0.0,0.0,0.0,0
65.0,0.0,3900.0,0.0,0.180722892,2.0,0.9999999,0.0,0.0,1.0,0
58.0,0.0,7699.0,2.0,0.278831169,10.0,0.604042114,0.0,0.0,0.0,1
62.0,0.0,12833.0,1.0,0.072697522,8.0,0.134015061,0.0,0.0,0.0,0
26.0,0.0,3600.0,1.0,0.815884477,9.0,0.553047404,0.0,0.0,0.0,1
58.0,0.0,2736.0,0.0,0.135549872,1.0,0.9999999,0.0,0.0,0.0,1
52.0,1.0,17833.0,1.0,0.163676124,13.0,0.04213462,0.0,0.0,0.0,0
33.0,2.0,4000.0,2.0,0.393151712,6.0,1.081621321,2.0,1.0,0.0,1
23.0,0.0,1200.0,0.0,0.134054954,4.0,0.0,0.0,0.0,0.0,1
38.0,4.0,10660.0,2.0,0.478754338,12.0,0.498135729,0.0,0.0,0.0,0
24.0,0.0,3500.0,0.0,0.148243359,2.0,0.9999999,1.0,0.0,1.0,1
70.0,6.0,3300.0,1.0,0.588609512,5.0,0.067623309,2.0,0.0,0.0,1
23.0,0.0,3083.0,0.0,0.003242542,4.0,0.058985254,0.0,0.0,0.0,0
38.0,2.0,5154.0,2.0,0.599612027,4.0,0.165743984,0.0,0.0,0.0,1
74.0,0.0,2500.0,1.0,0.742902839,5.0,0.009482214,0.0,0.0,0.0,0
47.0,4.0,1754.0,0.0,0.37037037,4.0,0.9999999,0.0,0.0,0.0,0
76.0,0.0,6650.0,1.0,0.272590588,7.0,0.003259935,0.0,0.0,0.0,0
47.0,6.0,4000.0,0.0,0.153461635,7.0,0.990834861,0.0,0.0,0.0,1
76.0,0.0,3332.0,1.0,0.571557156,6.0,0.080094684,0.0,0.0,0.0,0
47.0,2.0,8966.0,1.0,0.184008029,4.0,0.917755573,0.0,0.0,0.0,1
56.0,0.0,5668.0,2.0,0.430411007,7.0,0.701513853,1.0,1.0,0.0,1
49.0,3.0,3749.0,1.0,0.367733333,13.0,0.670534986,0.0,0.0,0.0,0
31.0,1.0,7916.0,2.0,0.294429708,10.0,0.126115638,0.0,0.0,0.0,0
36.0,0.0,8600.0,3.0,0.573654226,5.0,0.0,5.0,1.0,5.0,1
61.0,1.0,10070.0,2.0,0.26879158,14.0,0.08329361,0.0,0.0,0.0,0
60.0,0.0,13323.0,2.0,0.305088562,12.0,0.361445872,1.0,2.0,0.0,1
64.0,0.0,15000.0,2.0,0.320311979,5.0,0.9999999,0.0,0.0,0.0,0
50.0,0.0,3879.0,1.0,0.111340206,1.0,0.9999999,0.0,0.0,1.0,1
51.0,0.0,2871.0,0.0,0.0,1.0,0.9999999,0.0,1.0,0.0,1
33.0,0.0,2850.0,0.0,0.301999298,11.0,0.844273678,0.0,0.0,0.0,1
68.0,0.0,10500.0,0.0,0.001333206,8.0,0.010256191,0.0,0.0,0.0,0
55.0,2.0,6000.0,1.0,0.301616397,12.0,0.035840333,0.0,0.0,0.0,0
40.0,0.0,7112.0,3.0,0.532405455,10.0,0.03131727,0.0,0.0,2.0,0
61.0,0.0,4108.0,0.0,0.00949136,3.0,0.089527365,0.0,0.0,0.0,0
72.0,0.0,2400.0,0.0,0.092461474,7.0,0.004749703,2.0,0.0,0.0,0
69.0,2.0,16650.0,5.0,0.686625428,9.0,1.00089294,1.0,0.0,2.0,1
65.0,3.0,11056.0,2.0,0.24183775,8.0,0.662138843,1.0,0.0,0.0,1
38.0,1.0,6666.0,0.0,0.017549123,6.0,0.508245877,2.0,0.0,0.0,1
44.0,2.0,6500.0,4.0,0.547761883,13.0,1143.0,2.0,0.0,0.0,1
57.0,1.0,4141.0,1.0,0.748189281,7.0,0.9999999,2.0,1.0,1.0,1
34.0,1.0,1.0,1.0,693.0,4.0,0.52711822,0.0,0.0,0.0,0
52.0,1.0,7968.0,0.0,0.083824821,6.0,0.833578359,0.0,0.0,0.0,1
76.0,0.0,9771.0,2.0,0.239152681,10.0,0.059390736,0.0,0.0,0.0,0
41.0,1.0,7028.0,0.0,0.078674065,20.0,0.080224999,0.0,0.0,0.0,0
66.0,0.0,31000.0,1.0,0.046288829,11.0,0.050030412,0.0,0.0,0.0,0
44.0,1.0,10400.0,1.0,0.143255456,7.0,0.010338439,0.0,0.0,0.0,0
23.0,0.0,3745.0,0.0,0.134276562,7.0,1.001998002,0.0,1.0,0.0,1
91.0,0.0,8100.0,1.0,0.008887792,6.0,0.036180722,0.0,0.0,0.0,0
53.0,0.0,5280.0,0.0,0.233478508,6.0,0.9999999,0.0,0.0,0.0,1
51.0,1.0,4500.0,0.0,0.150855365,2.0,0.9999999,0.0,0.0,3.0,1
50.0,4.0,6815.0,2.0,0.222271127,7.0,0.154085133,0.0,1.0,0.0,0
36.0,4.0,3925.0,1.0,0.571828833,7.0,0.521604751,1.0,0.0,0.0,1
56.0,0.0,12000.0,2.0,0.322056495,9.0,0.895473635,2.0,0.0,0.0,1
61.0,1.0,5266.0,1.0,0.675147143,9.0,0.271110082,0.0,0.0,0.0,0
41.0,0.0,12666.0,2.0,0.124101997,10.0,0.170397851,0.0,0.0,0.0,0
47.0,0.0,2513.0,1.0,0.53540175,10.0,0.017558727,0.0,0.0,1.0,1
51.0,4.0,6850.0,1.0,0.335425485,12.0,0.008854352,0.0,0.0,0.0,0
51.0,2.0,11000.0,2.0,0.356967548,18.0,0.618787918,3.0,0.0,0.0,1
44.0,4.0,7224.0,0.0,0.199446367,6.0,0.962700386,0.0,0.0,0.0,1
48.0,2.0,5450.0,0.0,0.232067511,7.0,0.814065885,1.0,0.0,3.0,1
37.0,2.0,12000.0,0.0,0.193650529,1.0,0.9999999,0.0,1.0,3.0,1
62.0,0.0,8300.0,2.0,0.334778942,5.0,0.118750961,2.0,1.0,2.0,1
27.0,3.0,2400.0,0.0,0.382340691,2.0,1.803986711,1.0,0.0,4.0,1
26.0,0.0,4000.0,1.0,0.475381155,8.0,0.820489156,0.0,0.0,0.0,1
35.0,0.0,4291.0,1.0,0.241146319,6.0,0.007472898,0.0,0.0,0.0,0
47.0,3.0,9196.0,2.0,0.470153311,10.0,0.0,3.0,1.0,1.0,1
54.0,2.0,4150.0,0.0,0.045531197,1.0,0.9999999,0.0,0.0,1.0,1
29.0,0.0,2358.0,0.0,0.302246715,11.0,0.273151233,0.0,0.0,0.0,1
44.0,2.0,21500.0,3.0,0.475931352,20.0,0.069844306,1.0,0.0,1.0,1
71.0,0.0,7348.0,2.0,0.117158797,5.0,0.141197859,0.0,0.0,0.0,0
34.0,0.0,6846.0,0.0,0.052139623,7.0,0.019608745,0.0,0.0,0.0,0
41.0,2.0,1500.0,2.0,1.495003331,7.0,0.299469508,0.0,0.0,0.0,0
73.0,0.0,3667.0,1.0,0.724372955,9.0,0.95978698,3.0,1.0,0.0,1
60.0,2.0,5200.0,1.0,0.386271871,12.0,0.2131854,0.0,0.0,0.0,1
63.0,0.0,6000.0,2.0,0.36443926,13.0,0.179101026,0.0,0.0,0.0,0
27.0,0.0,500.0,0.0,0.662674651,1.0,0.9999999,0.0,1.0,0.0,1
39.0,1.0,3312.0,0.0,0.200724419,3.0,0.9999999,0.0,0.0,1.0,1
28.0,0.0,2400.0,0.0,0.254477301,6.0,0.9999999,0.0,0.0,0.0,1
78.0,0.0,617.0,0.0,0.066343042,3.0,0.053130071,0.0,0.0,0.0,1
54.0,0.0,6483.0,0.0,0.002776064,3.0,0.010549824,0.0,0.0,0.0,0
56.0,3.0,9171.0,3.0,0.609463585,22.0,0.636615201,2.0,0.0,0.0,1
54.0,0.0,7416.0,1.0,0.544155319,22.0,0.612871867,0.0,0.0,0.0,0
44.0,0.0,4000.0,1.0,0.368407898,10.0,0.996254682,0.0,0.0,2.0,1
39.0,2.0,4550.0,0.0,0.034058449,1.0,0.9999999,1.0,0.0,0.0,1
66.0,0.0,3549.0,0.0,0.41943662,8.0,1.007090265,6.0,1.0,2.0,1
55.0,1.0,1966.0,1.0,0.716827656,4.0,0.9999999,0.0,0.0,0.0,0
53.0,1.0,4353.0,0.0,0.0,0.0,0.9999999,0.0,0.0,2.0,1
59.0,0.0,9100.0,0.0,0.028018899,13.0,0.108752883,0.0,0.0,0.0,1
42.0,0.0,7500.0,0.0,0.006532462,5.0,0.0,0.0,0.0,1.0,0
61.0,1.0,6900.0,2.0,0.391102739,19.0,0.03775226,0.0,0.0,0.0,0
36.0,2.0,3620.0,0.0,0.363159348,10.0,0.939097507,0.0,0.0,0.0,1
