CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
710856558,Existing Customer,45,F,2,1.0,Married,0.0,0.0,36,2,3,1,3336.0,1889,1447.0,0.85,13989,105,0.567,0.566,0.00010848,0.99989
709085358,Existing Customer,36,M,1,1.0,Single,1.0,0.0,36,3,3,4,2601.0,1817,784.0,0.663,2542,67,0.675,0.699,0.00048435,0.99952
716346183,Existing Customer,43,F,3,0.0,Divorced,0.0,0.0,37,3,6,3,9051.0,1557,7494.0,0.621,4169,72,0.5,0.172,0.00027238,0.99973
716839983,Existing Customer,48,M,3,1.0,Married,3.0,0.0,36,2,3,2,32777.0,0,32777.0,0.665,4520,75,0.923,0.0,0.00018146,0.99982
799471833,Existing Customer,45,M,1,0.0,Single,3.0,0.0,39,4,2,2,3133.0,1510,1623.0,0.609,1435,38,0.462,0.482,0.00010985,0.99989
785515533,Existing Customer,43,F,2,1.0,Married,0.0,0.0,37,3,3,1,5380.0,1337,4043.0,0.845,8947,93,0.576,0.249,0.00010546,0.99989
767523933,Existing Customer,53,M,3,0.0,Single,1.0,0.0,45,4,1,0,15583.0,0,15583.0,0.873,3938,69,1.091,0.0,2.0494e-05,0.99998
719918358,Existing Customer,57,F,3,1.0,Divorced,0.0,0.0,36,2,2,1,3082.0,2507,575.0,0.687,7787,89,0.508,0.813,7.1226e-05,0.99993
779100408,Existing Customer,33,F,1,2.0,Married,0.0,0.0,15,6,2,0,1741.0,1328,413.0,0.69,2629,61,0.649,0.763,4.6372e-05,0.99995
714581358,Attrited Customer,48,F,3,1.0,Single,0.0,0.0,43,3,3,4,1502.0,0,1502.0,0.529,2204,36,0.44,0.0,0.99814,0.00186317
719495958,Attrited Customer,42,F,1,0.0,Married,0.0,0.0,36,3,3,4,2983.0,0,2983.0,0.865,2509,46,0.586,0.0,0.99813,0.00187387
716890533,Existing Customer,49,F,2,0.0,Single,0.0,0.0,36,6,2,2,2182.0,1722,460.0,0.937,5377,86,0.654,0.789,0.00011703,0.99988
711173058,Existing Customer,56,F,2,0.0,Married,0.0,0.0,45,4,3,0,5406.0,1782,3624.0,0.976,1407,29,0.812,0.33,7.2936e-05,0.99993
827318958,Existing Customer,49,F,4,0.0,Single,0.0,0.0,45,5,3,2,9431.0,1785,7646.0,0.603,14261,99,0.65,0.189,0.00020735,0.99979
714766383,Existing Customer,42,M,3,0.0,Single,0.0,0.0,24,4,3,2,2171.0,1415,756.0,0.773,4992,77,0.833,0.652,0.00018145,0.99982
771935283,Existing Customer,47,F,4,1.0,Single,1.0,0.0,36,1,2,1,2977.0,1927,1050.0,0.731,5217,88,0.725,0.647,7.1987e-05,0.99993
713456583,Existing Customer,45,M,2,0.0,Married,2.0,1.0,37,3,2,2,34516.0,1495,33021.0,0.52,3247,70,0.707,0.043,9.9979e-05,0.9999
713682708,Existing Customer,45,M,2,1.0,Divorced,1.0,0.0,37,5,1,2,10991.0,1328,9663.0,1.027,3692,60,0.714,0.121,5.3547e-05,0.99995
711320508,Existing Customer,57,M,4,1.0,Married,2.0,0.0,49,4,2,4,3038.0,1410,1628.0,0.644,1762,34,0.7,0.464,0.00034248,0.99966
822902508,Existing Customer,41,F,3,1.0,Single,1.0,0.0,37,3,3,3,8376.0,1219,7157.0,0.644,4015,77,0.75,0.146,0.00030519,0.99969
820108008,Existing Customer,49,M,4,0.0,Married,2.0,0.0,44,2,3,3,12174.0,1361,10813.0,1.048,14743,121,0.729,0.112,0.00034872,0.99965
779685558,Existing Customer,53,M,5,1.0,Single,3.0,2.0,36,2,4,1,34516.0,2088,32428.0,0.822,15290,123,0.732,0.06,0.00015593,0.99984
721084833,Existing Customer,48,M,5,0.0,Married,1.0,1.0,34,5,0,2,17657.0,2018,15639.0,0.55,1682,39,0.95,0.114,1.8481e-05,0.99998
714106833,Existing Customer,57,F,3,1.0,Single,0.0,0.0,47,6,3,1,5225.0,2290,2935.0,0.962,4239,69,0.683,0.438,0.00011256,0.99989
710529708,Existing Customer,41,M,3,1.0,Single,1.0,0.0,36,3,3,1,23260.0,1476,21784.0,0.975,15140,105,0.81,0.063,0.00010944,0.99989
815308683,Existing Customer,46,M,3,1.0,Married,2.0,0.0,41,4,3,1,18927.0,887,18040.0,1.065,3101,54,1.0,0.047,0.00010944,0.99989
710727333,Attrited Customer,49,F,3,0.0,Married,0.0,0.0,36,4,2,2,1763.0,0,1763.0,0.896,2813,43,0.536,0.0,0.99137,0.00863
711529383,Existing Customer,47,F,3,1.0,Married,1.0,0.0,41,4,1,4,6602.0,1224,5378.0,0.665,3163,73,0.825,0.185,0.00016399,0.99984
780106908,Existing Customer,53,M,1,0.0,Single,2.0,0.0,38,6,2,2,8154.0,996,7158.0,0.594,1379,26,1.0,0.122,0.00010386,0.9999
767802483,Existing Customer,44,M,4,1.0,Single,1.0,0.0,38,6,3,3,5005.0,969,4036.0,0.727,5066,71,0.821,0.194,0.00030845,0.99969
715764483,Existing Customer,53,F,3,0.0,Divorced,0.0,0.0,37,3,2,4,7202.0,974,6228.0,0.517,1397,33,0.5,0.135,0.00032942,0.99967
712161858,Attrited Customer,55,F,5,0.0,Single,0.0,0.0,36,4,2,3,1438.3,0,1438.3,0.571,2244,54,0.929,0.0,0.99542,0.00458119
718352358,Attrited Customer,49,F,3,2.0,Married,0.0,0.0,35,3,3,2,1914.0,0,1914.0,0.677,2687,41,0.414,0.0,0.99547,0.00453174
714839808,Existing Customer,51,F,3,1.0,Married,0.0,0.0,35,6,1,1,2141.0,1176,965.0,0.746,4317,64,0.778,0.549,3.4465e-05,0.99997
778224858,Existing Customer,42,F,2,1.0,Divorced,0.0,0.0,32,3,3,4,4035.0,1003,3032.0,0.583,4589,89,0.648,0.249,0.00050168,0.9995
717380133,Existing Customer,65,M,0,0.0,Single,1.0,0.0,36,6,4,1,3305.0,1909,1396.0,0.371,4218,72,0.636,0.578,0.00010936,0.99989
709473708,Existing Customer,39,M,3,1.0,Married,2.0,0.0,31,4,2,3,30753.0,1661,29092.0,0.681,1780,33,0.941,0.054,0.00019864,0.9998
789016983,Existing Customer,45,F,3,0.0,Married,0.0,0.0,32,2,5,1,2948.0,968,1980.0,0.946,7834,86,0.509,0.328,0.00012222,0.99988
789960783,Existing Customer,39,F,1,1.0,Single,0.0,1.0,30,1,2,3,10398.0,1630,8768.0,0.755,7702,81,0.688,0.157,0.00016236,0.99984
761240358,Existing Customer,52,F,2,0.0,Single,0.0,0.0,45,5,2,2,2155.0,1219,936.0,0.805,4295,77,0.791,0.566,0.00012511,0.99987
711474333,Attrited Customer,57,F,2,0.0,Single,0.0,0.0,51,3,5,2,1614.0,0,1614.0,0.241,1690,38,0.357,0.0,0.99518,0.00481678
714352533,Existing Customer,47,F,3,1.0,Married,1.0,1.0,29,1,2,2,15472.0,865,14607.0,0.756,14132,103,0.746,0.056,0.00010672,0.99989
713974533,Existing Customer,52,F,3,2.0,Single,0.0,0.0,45,5,1,3,2555.0,1701,854.0,1.492,3127,45,1.25,0.666,0.00011311,0.99989
814312308,Existing Customer,54,F,3,0.0,Married,1.0,0.0,49,5,3,2,5335.0,1373,3962.0,0.558,1435,29,0.611,0.257,0.00019191,0.99981
803418783,Existing Customer,40,M,4,1.0,Married,1.0,0.0,35,5,4,1,9974.0,2185,7789.0,0.852,4680,87,0.673,0.219,0.00013749,0.99986
712372158,Existing Customer,45,M,4,0.0,Married,3.0,0.0,33,6,1,3,34516.0,2086,32430.0,0.986,1859,47,0.958,0.06,0.00010679,0.99989
717307158,Existing Customer,48,F,3,0.0,Single,0.0,0.0,36,2,1,3,1853.0,1314,539.0,0.925,5331,79,0.612,0.709,0.00010566,0.99989
788754108,Existing Customer,65,F,1,0.0,Single,1.0,0.0,48,4,2,4,4599.0,637,3962.0,0.622,2608,78,0.592,0.139,0.00033692,0.99966
710654808,Attrited Customer,46,M,4,1.0,Single,2.0,0.0,36,3,1,4,1818.0,0,1818.0,0.672,2308,44,0.467,0.0,0.994,0.006
787655058,Existing Customer,44,F,2,0.0,Single,0.0,0.0,37,5,2,3,2568.0,1875,693.0,0.578,4254,85,0.735,0.73,0.00019683,0.9998
708344358,Existing Customer,53,F,3,0.0,Married,0.0,0.0,45,5,1,3,2495.0,1354,1141.0,0.623,1311,31,0.476,0.543,9.3448e-05,0.99991
768638208,Existing Customer,50,F,2,0.0,Married,0.0,0.0,44,3,1,2,3386.0,2517,869.0,0.743,4890,65,0.667,0.743,5.663e-05,0.99994
773389908,Existing Customer,37,F,3,0.0,Single,0.0,0.0,31,5,1,3,1438.3,0,1438.3,0.79,2075,66,0.692,0.0,9.3448e-05,0.99991
710825658,Existing Customer,37,F,3,0.0,Single,0.0,0.0,29,5,3,2,2584.0,1614,970.0,0.675,4045,78,0.733,0.625,0.00019191,0.99981
737982408,Existing Customer,33,M,1,1.0,Single,2.0,0.0,26,4,3,4,19136.0,1608,17528.0,0.728,2501,55,0.528,0.084,0.00047091,0.99953
718508883,Attrited Customer,43,F,3,0.0,Single,0.0,0.0,36,6,3,3,2325.0,238,2087.0,0.64,2306,47,0.621,0.102,0.99711,0.00288892
718274283,Existing Customer,35,M,3,1.0,Single,1.0,0.0,36,5,1,3,2780.0,0,2780.0,0.565,2469,67,0.811,0.0,9.3457e-05,0.99991
712464933,Existing Customer,44,M,2,1.0,Married,2.0,0.0,36,2,2,2,19141.0,1933,17208.0,1.05,15203,114,0.781,0.101,0.00011382,0.99989
720016308,Existing Customer,62,F,1,0.0,Single,0.0,0.0,54,4,2,2,1927.0,1319,608.0,0.672,4199,77,0.75,0.684,0.00011743,0.99988
708864708,Existing Customer,46,M,3,1.0,Divorced,2.0,0.0,36,4,2,2,24869.0,1729,23140.0,0.408,1409,36,0.5,0.07,0.00011483,0.99989
812671758,Attrited Customer,47,F,5,2.0,Married,0.0,0.0,42,3,5,3,4345.0,2176,2169.0,0.752,2458,44,0.467,0.501,0.99802,0.00197641
771829758,Existing Customer,36,M,3,0.0,Married,2.0,0.0,25,6,3,3,21434.0,1345,20089.0,0.603,2143,46,0.586,0.063,0.00032275,0.99968
751469808,Existing Customer,36,M,3,1.0,Married,3.0,0.0,29,5,2,4,12852.0,1945,10907.0,0.659,1606,33,0.941,0.151,0.00033886,0.99966
708428958,Existing Customer,39,M,2,0.0,Single,2.0,2.0,33,1,3,2,34516.0,0,34516.0,0.724,9179,113,0.766,0.0,0.00022778,0.99977
809296308,Existing Customer,46,M,2,1.0,Single,2.0,0.0,41,4,2,0,21526.0,2332,19194.0,0.755,1313,37,0.609,0.108,4.082e-05,0.99996
718428033,Existing Customer,55,F,4,1.0,Single,0.0,0.0,41,6,2,1,4430.0,1543,2887.0,0.752,3395,70,0.628,0.348,7.1987e-05,0.99993
713971608,Existing Customer,49,M,4,0.0,Married,0.0,0.0,39,6,1,4,7232.0,1830,5402.0,1.002,4337,71,0.543,0.253,0.00017042,0.99983
718023708,Existing Customer,53,F,2,0.0,Single,1.0,0.0,42,2,1,3,14839.0,2226,12613.0,0.828,14625,115,0.769,0.15,9.5249e-05,0.9999
717420333,Existing Customer,37,M,1,0.0,Single,1.0,0.0,26,4,3,2,7349.0,2517,4832.0,0.877,2701,60,0.714,0.342,0.00016413,0.99984
720568083,Existing Customer,40,M,2,1.0,Divorced,1.0,0.0,36,5,2,4,8624.0,0,8624.0,0.574,2428,53,0.893,0.0,0.00032656,0.99967
712024908,Existing Customer,56,F,1,1.0,Married,0.0,0.0,36,6,2,3,2641.0,1257,1384.0,0.891,1439,39,1.053,0.476,0.0001747,0.99983
789637308,Attrited Customer,45,F,2,1.0,Divorced,1.0,0.0,39,4,3,4,3076.0,0,3076.0,0.734,2580,50,0.429,0.0,0.99801,0.00198835
714384783,Attrited Customer,59,F,1,1.0,Married,0.0,0.0,36,2,3,3,2468.0,0,2468.0,0.5,2017,37,0.762,0.0,0.99649,0.00350838
714574083,Existing Customer,36,F,3,1.0,Single,0.0,0.0,31,3,2,3,2937.0,2159,778.0,0.67,2511,51,0.7,0.735,0.00019864,0.9998
714586458,Existing Customer,41,F,1,0.0,Divorced,0.0,0.0,36,2,3,1,7106.0,2031,5075.0,0.746,16377,124,0.746,0.286,9.8983e-05,0.9999
771544533,Attrited Customer,42,F,5,0.0,Married,0.0,0.0,30,3,1,4,3578.0,0,3578.0,0.759,1015,36,0.44,0.0,0.99374,0.00626
780019908,Existing Customer,53,F,1,1.0,Single,0.0,0.0,43,6,3,2,2172.0,644,1528.0,0.673,4657,82,0.907,0.297,0.00016883,0.99983
784907658,Existing Customer,36,M,2,0.0,Married,2.0,0.0,30,2,1,2,4343.0,2220,2123.0,1.045,14463,119,0.776,0.511,5.3542e-05,0.99995
778617708,Attrited Customer,46,M,3,1.0,Married,2.0,0.0,26,6,2,3,1438.3,864,574.3,0.766,2299,40,0.481,0.601,0.99485,0.00515
720961383,Attrited Customer,47,F,3,0.0,Single,0.0,0.0,36,2,3,4,2952.0,0,2952.0,0.82,2907,60,0.875,0.0,0.99819,0.00181217
773297508,Existing Customer,34,M,3,1.0,Married,2.0,0.0,28,3,1,3,24765.0,1999,22766.0,1.013,1544,36,0.714,0.081,9.3457e-05,0.99991
715725858,Existing Customer,43,F,3,2.0,Single,0.0,0.0,26,6,2,2,2256.0,1346,910.0,0.911,4893,76,0.81,0.597,0.00013897,0.99986
779803008,Existing Customer,41,F,2,0.0,Single,0.0,0.0,30,2,2,1,27670.0,0,27670.0,0.645,13854,124,0.797,0.0,6.6728e-05,0.99993
715921758,Existing Customer,36,M,2,1.0,Single,1.0,0.0,25,5,3,2,1438.3,0,1438.3,0.579,2882,68,0.619,0.0,0.00017488,0.99983
710257683,Existing Customer,50,M,3,1.0,Single,3.0,0.0,33,1,2,2,34516.0,1134,33382.0,0.585,4520,73,0.659,0.033,0.00011811,0.99988
708303108,Existing Customer,50,F,2,1.0,Married,0.0,0.0,42,5,3,0,1770.0,1706,64.0,0.626,4940,94,0.774,0.964,6.6354e-05,0.99993
710197308,Existing Customer,39,F,2,1.0,Married,0.0,0.0,28,4,3,0,1438.3,0,1438.3,1.017,4089,73,0.872,0.0,6.6354e-05,0.99993
712255458,Existing Customer,37,M,3,0.0,Single,1.0,0.0,36,3,1,5,8418.0,2051,6367.0,0.847,2879,63,0.703,0.244,0.00027585,0.99972
717646008,Existing Customer,61,F,1,1.0,Married,0.0,0.0,46,6,2,2,5686.0,0,5686.0,1.027,4338,67,0.675,0.0,0.00010387,0.9999
754443033,Attrited Customer,50,M,1,1.0,Single,2.0,1.0,43,6,3,3,34516.0,432,34084.0,0.807,9045,72,1.0,0.013,0.99612,0.0038814
711283008,Existing Customer,50,M,1,0.0,Single,2.0,1.0,36,4,5,3,34516.0,0,34516.0,0.732,16019,105,0.694,0.0,0.00027858,0.99972
801994458,Existing Customer,58,M,1,0.0,Single,1.0,0.0,52,3,2,3,3880.0,2517,1363.0,0.673,3163,65,0.97,0.649,0.00019751,0.9998
721282908,Existing Customer,44,F,4,1.0,Married,1.0,0.0,29,3,1,2,1438.3,0,1438.3,0.742,3971,60,0.667,0.0,5.7762e-05,0.99994
811534983,Existing Customer,54,F,3,1.0,Married,0.0,0.0,49,5,2,4,2031.0,1069,962.0,0.87,1943,47,0.621,0.526,0.00033886,0.99966
716387733,Attrited Customer,49,M,4,1.0,Single,1.0,0.0,36,1,4,5,5662.0,1484,4178.0,0.434,1693,25,0.25,0.262,0.99912,0.00088231
711777633,Existing Customer,41,M,3,1.0,Divorced,1.0,0.0,27,5,2,2,5784.0,0,5784.0,0.851,4173,80,0.86,0.0,0.00011811,0.99988
714141108,Existing Customer,52,F,1,0.0,Married,0.0,0.0,45,6,3,3,6703.0,893,5810.0,0.567,1388,28,0.75,0.133,0.00027604,0.99972
711642108,Existing Customer,30,F,1,0.0,Married,0.0,0.0,13,5,2,2,4016.0,917,3099.0,1.246,2572,35,0.591,0.228,0.00010985,0.99989
719838558,Existing Customer,46,M,2,0.0,Single,1.0,0.0,35,1,1,1,5131.0,1484,3647.0,0.75,7432,92,0.559,0.289,3.415e-05,0.99997
713639958,Existing Customer,46,F,4,1.0,Divorced,0.0,0.0,36,5,3,1,9478.0,820,8658.0,0.64,1327,41,0.864,0.087,0.00011377,0.99989
816315558,Existing Customer,38,M,1,0.0,Single,1.0,0.0,33,5,4,1,1503.0,879,624.0,0.776,4439,77,0.604,0.585,0.00011962,0.99988
715517733,Attrited Customer,46,F,3,0.0,Single,0.0,1.0,39,1,0,4,13092.0,1962,11130.0,0.686,936,25,0.25,0.15,0.98159,0.01841
709399908,Existing Customer,34,F,2,1.0,Single,1.0,0.0,23,4,2,2,7594.0,1442,6152.0,0.753,15026,99,0.678,0.19,0.00011382,0.99989
715607958,Existing Customer,45,F,2,1.0,Married,0.0,0.0,36,6,1,3,4202.0,2201,2001.0,0.714,4385,78,0.66,0.524,9.2637e-05,0.99991
788407833,Existing Customer,49,F,4,1.0,Single,0.0,0.0,42,5,3,2,16424.0,1368,15056.0,0.55,4025,79,0.881,0.083,0.00018864,0.99981
714243408,Existing Customer,46,F,2,1.0,Single,0.0,0.0,36,4,6,2,2042.0,1359,683.0,0.796,4917,73,0.973,0.666,0.00014199,0.99986
711208083,Existing Customer,40,F,4,0.0,Married,0.0,0.0,30,6,3,2,2925.0,1447,1478.0,0.563,4455,77,0.604,0.495,0.00020735,0.99979
720164358,Attrited Customer,53,F,4,1.0,Single,1.0,0.0,43,1,3,2,6058.0,0,6058.0,0.997,4754,60,0.463,0.0,0.99473,0.00527
718414008,Existing Customer,50,M,2,1.0,Single,3.0,0.0,36,3,2,2,34516.0,1023,33493.0,1.004,1064,13,0.625,0.03,0.00011382,0.99989
720124758,Attrited Customer,49,M,3,0.0,Married,2.0,0.0,40,5,4,3,2509.0,450,2059.0,0.654,2239,47,0.621,0.179,0.99744,0.0025563
759584958,Attrited Customer,51,F,1,1.0,Married,0.0,1.0,44,4,2,4,33004.0,2418,30586.0,0.923,10156,72,0.946,0.073,0.9964,0.0035965
712225008,Existing Customer,55,M,2,1.0,Married,1.0,0.0,44,6,6,3,6054.0,1103,4951.0,0.613,3998,80,0.739,0.182,0.00023881,0.99976
709666908,Existing Customer,42,F,4,1.0,Divorced,0.0,0.0,36,3,3,1,2782.0,1782,1000.0,0.853,4669,93,0.755,0.641,0.00011377,0.99989
714678408,Existing Customer,48,F,4,2.0,Married,0.0,0.0,31,6,6,4,2646.0,1983,663.0,0.7,4727,83,0.804,0.749,0.00050267,0.9995
765692658,Existing Customer,49,F,4,1.0,Single,0.0,0.0,42,4,3,4,2162.0,1882,280.0,0.934,3825,70,0.75,0.87,0.00054115,0.99946
757053408,Existing Customer,47,F,1,1.0,Single,0.0,0.0,40,3,1,3,3811.0,1970,1841.0,0.828,3578,76,0.689,0.517,8.6952e-05,0.99991
713041683,Attrited Customer,55,M,2,1.0,Married,3.0,0.0,36,3,2,4,4697.0,0,4697.0,0.544,1867,34,0.478,0.0,0.99695,0.00305189
712149033,Existing Customer,57,F,2,0.0,Married,0.0,0.0,46,5,1,1,5184.0,1856,3328.0,0.553,1834,55,0.571,0.358,3.2288e-05,0.99997
712497783,Existing Customer,56,F,2,0.0,Married,0.0,0.0,48,1,2,3,9092.0,1363,7729.0,0.83,14779,94,0.843,0.15,0.00021042,0.99979
773667708,Attrited Customer,50,M,1,1.0,Divorced,1.0,0.0,44,3,4,3,7050.0,1008,6042.0,0.639,2176,39,0.56,0.143,0.9971,0.00290471
780481308,Existing Customer,37,F,3,1.0,Married,0.0,0.0,24,3,2,2,10584.0,1550,9034.0,0.692,1567,33,0.32,0.146,0.00011811,0.99988
783364233,Existing Customer,59,M,0,1.0,Married,1.0,0.0,53,3,2,3,4241.0,0,4241.0,0.607,1798,45,0.731,0.0,0.00016428,0.99984
720818658,Existing Customer,50,F,1,0.0,Married,0.0,0.0,38,3,3,3,1438.3,0,1438.3,0.679,4594,86,0.72,0.0,0.00029196,0.99971
805229133,Existing Customer,46,M,3,0.0,Divorced,2.0,0.0,41,1,2,2,11250.0,0,11250.0,0.482,4514,70,0.591,0.0,0.00012982,0.99987
810974958,Attrited Customer,51,M,2,0.0,Married,1.0,0.0,46,5,3,2,4123.0,1760,2363.0,0.869,2447,40,0.429,0.427,0.99431,0.00569
716863458,Attrited Customer,44,M,2,0.0,Single,2.0,1.0,36,2,3,3,34516.0,569,33947.0,0.919,8570,68,0.789,0.016,0.99646,0.00354449
708596283,Existing Customer,35,F,3,0.0,Single,0.0,0.0,23,3,2,2,2858.0,1251,1607.0,0.576,2844,73,0.622,0.438,0.00012144,0.99988
718368333,Existing Customer,26,M,0,1.0,Single,0.0,0.0,13,6,1,2,5713.0,789,4924.0,0.678,3323,61,0.525,0.138,4.595e-05,0.99995
788019483,Existing Customer,49,M,3,1.0,Married,2.0,0.0,40,4,1,3,3660.0,766,2894.0,0.535,14515,122,0.848,0.209,9.6126e-05,0.9999
720482583,Existing Customer,52,F,1,1.0,Married,0.0,0.0,43,3,3,1,10431.0,2163,8268.0,0.64,4598,69,0.865,0.207,9.8992e-05,0.9999
821768658,Attrited Customer,52,M,0,0.0,Single,3.0,0.0,48,4,5,5,13114.0,2247,10867.0,1.003,2474,51,0.417,0.171,0.99894,0.00106129
771769383,Existing Customer,42,F,3,0.0,Married,0.0,0.0,31,2,3,2,2940.0,0,2940.0,0.962,14792,120,0.875,0.0,0.00020516,0.99979
710017758,Existing Customer,44,M,4,1.0,Single,1.0,0.0,36,5,2,3,11346.0,0,11346.0,0.665,3784,67,0.457,0.0,0.00020077,0.9998
772073508,Attrited Customer,52,F,1,1.0,Single,0.0,0.0,41,5,3,6,1764.0,0,1764.0,0.824,2740,47,0.343,0.0,0.9993,0.00069828
772532208,Attrited Customer,51,F,2,2.0,Married,0.0,0.0,41,2,2,3,6630.0,916,5714.0,0.927,842,24,0.5,0.138,0.9964,0.00359603
709921158,Existing Customer,51,M,1,0.0,Single,1.0,0.0,36,6,4,4,2281.0,1751,530.0,0.761,4241,76,0.854,0.768,0.00056901,0.99943
710630583,Existing Customer,47,M,3,0.0,Single,1.0,0.0,39,2,1,1,2843.0,1752,1091.0,0.624,3738,77,0.604,0.616,3.3505e-05,0.99997
718199133,Existing Customer,57,M,1,0.0,Married,2.0,0.0,36,3,2,2,6543.0,2260,4283.0,0.448,1519,31,0.632,0.345,0.00010386,0.9999
714523383,Existing Customer,43,F,3,1.0,Single,1.0,0.0,33,3,2,2,2900.0,2122,778.0,0.631,4656,59,1.458,0.732,0.00011811,0.99988
717556758,Existing Customer,52,F,2,0.0,Single,0.0,0.0,36,1,2,3,3029.0,2267,762.0,0.842,14934,113,0.823,0.748,0.0001861,0.99981
778915233,Attrited Customer,51,F,0,1.0,Married,0.0,0.0,32,4,2,3,1757.0,331,1426.0,0.879,2377,47,0.516,0.188,0.99395,0.00605
778712658,Existing Customer,52,F,0,0.0,Married,0.0,0.0,34,4,4,3,2001.0,960,1041.0,0.678,4026,86,0.83,0.48,0.00032257,0.99968
803957508,Existing Customer,52,M,2,0.0,Single,2.0,0.0,47,6,1,3,15904.0,1024,14880.0,0.369,1433,33,0.5,0.064,0.00010183,0.9999
767784708,Attrited Customer,48,M,0,2.0,Married,1.0,0.0,41,2,3,4,7277.0,504,6773.0,0.582,2356,40,0.29,0.069,0.99844,0.00155735
794273283,Attrited Customer,51,M,3,0.0,Single,2.0,0.0,45,3,3,3,25670.0,0,25670.0,0.952,2709,51,0.645,0.0,0.99691,0.00308778
713931258,Attrited Customer,56,F,3,1.0,Married,0.0,0.0,45,2,3,4,1438.3,0,1438.3,0.315,1988,42,0.355,0.0,0.99814,0.00186317
708219108,Existing Customer,49,M,3,1.0,Divorced,2.0,0.0,38,2,3,3,9959.0,1143,8816.0,0.661,7300,77,0.638,0.115,0.00030519,0.99969
712795833,Attrited Customer,34,F,4,1.0,Married,0.0,0.0,36,2,2,4,5021.0,2517,2504.0,0.587,2270,40,0.481,0.501,0.99709,0.0029104
719841708,Existing Customer,45,M,0,0.0,Single,2.0,0.0,36,1,4,3,20356.0,2031,18325.0,0.752,15180,121,0.806,0.1,0.00032257,0.99968
789526458,Existing Customer,44,M,3,0.0,Married,1.0,0.0,36,4,2,1,2534.0,1706,828.0,0.793,3965,57,1.111,0.673,7.8291e-05,0.99992
787547208,Existing Customer,48,F,3,1.0,Single,0.0,0.0,38,3,3,4,7326.0,1710,5616.0,1.171,1852,62,1.0,0.233,0.00052057,0.99948
720589008,Existing Customer,47,F,3,2.0,Single,0.0,0.0,38,1,3,2,4072.0,1594,2478.0,0.678,4317,83,0.886,0.391,0.00027008,0.99973
715269483,Existing Customer,50,M,4,2.0,Married,3.0,0.0,36,4,1,3,17374.0,2517,14857.0,0.743,15473,128,0.707,0.145,0.00011432,0.99989
716210283,Existing Customer,36,F,1,0.0,Married,0.0,0.0,36,6,3,4,8500.0,2517,5983.0,0.445,1618,37,1.312,0.296,0.00047086,0.99953
718840833,Attrited Customer,49,M,3,0.0,Single,1.0,0.0,36,1,3,4,4601.0,0,4601.0,0.962,9610,76,0.689,0.0,0.99808,0.00191647
712654233,Existing Customer,39,M,3,0.0,Married,2.0,0.0,27,1,3,1,19150.0,1093,18057.0,0.716,8327,85,0.545,0.057,0.00010943,0.99989
709961958,Attrited Customer,58,F,4,0.0,Divorced,0.0,0.0,45,4,1,1,21065.0,2517,18548.0,0.84,1060,32,0.333,0.119,0.97132,0.02868
714028083,Existing Customer,36,F,1,0.0,Single,0.0,0.0,31,6,1,2,2222.0,0,2222.0,0.769,4095,65,0.912,0.0,5.6825e-05,0.99994
715315833,Existing Customer,51,M,3,1.0,Married,2.0,0.0,36,6,2,3,11106.0,2107,8999.0,0.948,1243,24,1.0,0.19,0.00019864,0.9998
789013833,Attrited Customer,50,M,2,0.0,Married,3.0,1.0,37,5,2,1,34516.0,399,34117.0,0.726,2118,41,0.519,0.012,0.98369,0.01631
814489683,Existing Customer,34,F,2,0.0,Single,0.0,0.0,29,3,1,0,5387.0,795,4592.0,0.837,2596,59,1.034,0.148,2.2331e-05,0.99998
708651933,Existing Customer,56,M,2,1.0,Married,1.0,0.0,44,3,1,2,2043.0,1928,115.0,0.791,2311,57,0.839,0.944,5.5077e-05,0.99994
719293533,Existing Customer,30,M,1,1.0,Single,0.0,0.0,13,3,3,3,21590.0,2517,19073.0,0.813,2567,70,0.795,0.117,0.00027607,0.99972
804415083,Attrited Customer,45,M,3,0.0,Married,1.0,0.0,40,3,5,3,4097.0,655,3442.0,1.084,2611,51,0.545,0.16,0.99741,0.00258725
710043408,Existing Customer,49,M,3,1.0,Married,2.0,0.0,37,4,1,4,15610.0,2048,13562.0,0.657,1916,58,0.526,0.131,0.00016399,0.99984
770766633,Existing Customer,28,F,1,2.0,Single,0.0,0.0,14,2,3,3,3848.0,0,3848.0,0.841,14054,105,0.694,0.0,0.00033411,0.99967
717359208,Existing Customer,57,F,0,1.0,Married,0.0,0.0,47,2,3,1,4945.0,1779,3166.0,0.536,4037,72,0.756,0.36,9.0501e-05,0.99991
719195733,Existing Customer,47,M,3,1.0,Married,1.0,0.0,36,5,1,3,4284.0,1900,2384.0,0.971,4948,85,0.848,0.444,9.3457e-05,0.99991
