,CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
9979,789937683,Existing Customer,37,M,3,2.0,Married,1.0,0.0,28,4,1,2,3645.0,701,2944.0,0.654,15559,120,0.739,0.192,6.7249e-05,0.99993
5258,718746933,Existing Customer,56,F,3,0.0,Married,0.0,0.0,47,6,3,4,2865.0,2022,843.0,0.547,3441,66,0.65,0.706,0.00052052,0.99948
9596,715808808,Existing Customer,48,F,4,0.0,Married,0.0,0.0,36,2,6,1,7469.0,1216,6253.0,0.771,13614,104,0.6,0.163,9.2338e-05,0.99991
7500,715128408,Existing Customer,49,F,2,0.0,Married,0.0,0.0,36,5,3,3,1438.3,863,575.3,0.605,4482,67,0.914,0.6,0.00033251,0.99967
6802,714343608,Existing Customer,56,F,0,0.0,Single,0.0,0.0,36,5,4,2,3033.0,0,3033.0,0.89,4921,90,0.698,0.0,0.00020504,0.99979
2560,826706208,Existing Customer,55,M,3,1.0,Single,2.0,0.0,51,6,2,3,17198.0,0,17198.0,0.803,4042,62,0.722,0.0,0.00019864,0.9998
5283,712721358,Attrited Customer,48,F,3,0.0,Divorced,0.0,0.0,36,5,3,2,4073.0,2517,1556.0,0.575,2059,43,0.433,0.618,0.99482,0.00518
2736,712658283,Existing Customer,36,F,3,1.0,Single,1.0,0.0,28,3,2,3,3701.0,969,2732.0,1.079,3222,86,0.623,0.262,0.00019864,0.9998
1610,712789383,Existing Customer,52,M,1,1.0,Married,3.0,0.0,44,6,1,4,9274.0,2097,7177.0,0.776,2048,59,0.639,0.226,0.00014834,0.99985
8945,709008708,Existing Customer,47,M,3,1.0,Married,0.0,0.0,34,2,1,2,8390.0,0,8390.0,0.8,8316,92,0.704,0.0,5.5564e-05,0.99994
8810,709497108,Existing Customer,44,F,2,0.0,Married,0.0,0.0,36,2,1,0,6633.0,1322,5311.0,0.698,8396,106,0.738,0.199,1.975e-05,0.99998
4910,779340183,Existing Customer,53,F,1,1.0,Single,0.0,0.0,35,3,2,4,2482.0,916,1566.0,0.632,4295,72,0.532,0.369,0.00029801,0.9997
1254,771816408,Existing Customer,44,F,4,0.0,Married,0.0,0.0,33,5,4,2,9671.0,704,8967.0,0.699,2955,66,0.941,0.073,0.0002344,0.99977
1936,770764908,Existing Customer,39,M,2,0.0,Married,1.0,0.0,25,5,2,3,3071.0,2517,554.0,0.583,1765,36,0.565,0.82,0.00021042,0.99979
3188,720379533,Attrited Customer,47,M,3,0.0,Divorced,3.0,0.0,36,1,3,4,3952.0,0,3952.0,0.809,2066,37,0.233,0.0,0.9983,0.00169532
6557,714855108,Existing Customer,60,F,0,0.0,Married,0.0,0.0,50,6,0,1,3466.0,973,2493.0,0.652,4073,69,0.605,0.281,1.0252e-05,0.99999
3317,789334458,Existing Customer,43,F,3,1.0,Single,0.0,1.0,33,3,1,3,34516.0,1858,32658.0,0.622,4197,67,0.523,0.054,8.6856e-05,0.99991
7014,714035283,Attrited Customer,56,F,1,2.0,Married,0.0,0.0,36,6,2,2,2802.0,2256,546.0,0.615,2371,46,0.353,0.805,0.99211,0.00789
5830,708113208,Existing Customer,53,F,1,0.0,Married,0.0,0.0,36,3,2,2,1688.0,0,1688.0,0.641,4375,69,0.605,0.0,0.00010386,0.9999
1577,713126733,Existing Customer,56,M,3,1.0,Married,3.0,0.0,43,6,2,2,17539.0,2517,15022.0,0.743,1220,30,0.765,0.144,0.00011483,0.99989
4462,712294983,Existing Customer,39,F,2,1.0,Married,1.0,0.0,36,4,2,4,1947.0,1160,787.0,1.227,4496,71,1.29,0.596,0.00032656,0.99967
6163,709827933,Existing Customer,44,M,2,1.0,Married,2.0,0.0,36,3,3,2,12230.0,1196,11034.0,0.62,3659,76,0.52,0.098,0.00017987,0.99982
5622,710803008,Existing Customer,40,F,3,2.0,Married,0.0,0.0,30,6,3,2,3125.0,2041,1084.0,0.675,4372,68,0.659,0.653,0.00027008,0.99973
4627,712178883,Existing Customer,49,F,2,1.0,Single,1.0,0.0,36,3,2,1,6371.0,1946,4425.0,0.582,3592,79,0.756,0.305,6.6734e-05,0.99993
564,752604633,Attrited Customer,57,M,2,1.0,Married,1.0,0.0,50,2,5,3,6462.0,0,6462.0,0.856,761,17,0.214,0.0,0.99697,0.00303398
2278,711913833,Existing Customer,37,M,3,1.0,Married,1.0,0.0,36,4,2,4,8818.0,1437,7381.0,0.649,1865,31,0.938,0.163,0.00033886,0.99966
7630,710119233,Existing Customer,37,M,1,0.0,Married,3.0,0.0,26,5,2,1,11726.0,1925,9801.0,0.855,4186,63,0.703,0.164,6.2633e-05,0.99994
3022,754872333,Existing Customer,50,M,2,1.0,Married,3.0,0.0,43,3,1,3,20114.0,0,20114.0,0.82,4740,88,0.796,0.0,9.2637e-05,0.99991
8329,718510983,Existing Customer,54,F,3,0.0,Single,1.0,0.0,41,1,3,2,4440.0,0,4440.0,0.639,3720,89,0.894,0.0,0.00020516,0.99979
73,820582308,Existing Customer,42,M,5,0.0,Married,2.0,0.0,37,6,2,2,22913.0,1528,21385.0,0.414,1394,35,0.522,0.067,0.00012082,0.99988
162,713187033,Existing Customer,46,M,1,0.0,Married,1.0,0.0,36,3,2,2,20459.0,2071,18388.0,1.248,1767,38,2.167,0.101,0.00010985,0.99989
8150,712190358,Existing Customer,48,F,4,0.0,Married,0.0,0.0,29,1,3,2,1843.0,1802,41.0,0.762,5199,73,0.738,0.978,0.00019396,0.99981
909,719391783,Existing Customer,46,M,4,0.0,Married,1.0,0.0,35,3,2,2,9149.0,1566,7583.0,0.971,1790,60,0.765,0.171,0.00012274,0.99988
3218,709224033,Attrited Customer,53,M,4,0.0,Single,1.0,0.0,43,1,3,2,13720.0,0,13720.0,0.671,1830,36,0.241,0.0,0.99487,0.00513
958,721051908,Existing Customer,45,M,3,1.0,Single,1.0,0.0,33,3,1,3,7552.0,0,7552.0,0.463,1393,32,0.455,0.0,9.6126e-05,0.9999
5822,711508608,Existing Customer,50,F,1,0.0,Married,0.0,0.0,36,3,5,3,3069.0,1482,1587.0,0.663,4351,74,0.721,0.483,0.00034859,0.99965
8018,712662783,Attrited Customer,43,F,2,1.0,Married,0.0,0.0,36,1,2,6,3793.0,2517,1276.0,0.512,2577,57,0.629,0.664,0.99896,0.00103551
8966,805516608,Existing Customer,50,M,1,1.0,Married,2.0,1.0,45,2,1,3,34516.0,925,33591.0,0.771,7755,84,0.68,0.027,7.8567e-05,0.99992
285,788977833,Existing Customer,61,M,0,0.0,Married,2.0,0.0,48,2,1,0,5362.0,1274,4088.0,1.015,1876,41,0.783,0.238,1.7925e-05,0.99998
1402,710616183,Existing Customer,46,F,3,0.0,Single,0.0,0.0,33,5,3,4,19995.0,0,19995.0,0.65,1879,34,0.7,0.0,0.00055052,0.99945
8676,809464608,Attrited Customer,47,F,3,0.0,Married,0.0,1.0,31,3,3,2,34516.0,2517,31999.0,0.618,2691,42,0.5,0.073,0.99394,0.00606
2603,788896983,Existing Customer,53,M,2,1.0,Married,1.0,0.0,38,6,3,2,7928.0,1228,6700.0,0.632,1537,37,0.682,0.155,0.00017987,0.99982
6793,711337158,Existing Customer,56,M,2,1.0,Married,1.0,0.0,49,3,5,3,3059.0,2387,672.0,0.808,4774,81,0.761,0.78,0.00033787,0.99966
1508,719227233,Existing Customer,27,F,1,0.0,Single,0.0,0.0,36,3,3,3,1553.0,723,830.0,0.666,1954,43,0.344,0.466,0.00031211,0.99969
1232,709579383,Existing Customer,58,M,1,0.0,Married,2.0,0.0,50,5,3,2,6978.0,1148,5830.0,1.645,1362,26,1.0,0.165,0.0001736,0.99983
2572,779888658,Existing Customer,56,M,1,0.0,Married,2.0,0.0,40,6,1,1,17450.0,2193,15257.0,0.419,1426,38,0.462,0.126,3.2055e-05,0.99997
1016,721038408,Existing Customer,38,F,2,0.0,Married,0.0,0.0,27,4,1,2,1830.0,0,1830.0,0.736,1741,43,0.654,0.0,5.3542e-05,0.99995
1714,713464983,Existing Customer,45,F,2,1.0,Divorced,1.0,0.0,36,4,3,4,4947.0,1053,3894.0,1.195,3479,76,0.81,0.213,0.000516,0.99948
2582,709554483,Existing Customer,53,F,1,1.0,Married,0.0,0.0,36,5,1,3,4840.0,2517,2323.0,0.445,1637,22,1.0,0.52,8.6952e-05,0.99991
1778,779993208,Existing Customer,38,F,2,0.0,Married,0.0,0.0,28,3,3,3,7049.0,0,7049.0,0.988,1475,27,1.7,0.0,0.00031104,0.99969
9919,718455633,Existing Customer,60,F,0,1.0,Single,0.0,2.0,55,4,3,2,7469.0,2517,4952.0,0.656,16328,124,0.771,0.337,0.00017783,0.99982
6231,708689958,Existing Customer,48,F,4,0.0,Divorced,0.0,0.0,36,4,3,2,2406.0,1744,662.0,0.694,4748,88,0.692,0.725,0.00020735,0.99979
343,714871683,Attrited Customer,58,M,1,0.0,Married,1.0,0.0,36,2,4,3,1438.3,537,901.3,0.819,715,13,0.182,0.373,0.99717,0.00282527
2905,771599283,Existing Customer,53,M,2,1.0,Married,2.0,0.0,41,3,2,5,2492.0,1668,824.0,0.651,1606,32,0.882,0.669,0.00056498,0.99944
2714,714178458,Existing Customer,45,M,3,2.0,Married,2.0,0.0,35,3,3,2,20640.0,1603,19037.0,0.532,1792,53,0.395,0.078,0.00021962,0.99978
6015,780034083,Existing Customer,48,F,3,0.0,Married,1.0,0.0,38,3,2,2,2151.0,0,2151.0,0.763,4604,86,0.72,0.0,0.00011482,0.99989
4985,789580908,Existing Customer,44,F,3,0.0,Single,0.0,0.0,37,3,2,2,8512.0,1471,7041.0,0.867,4056,81,0.841,0.173,0.00011482,0.99989
4138,708178608,Existing Customer,31,F,0,1.0,Married,0.0,0.0,36,4,2,2,2488.0,0,2488.0,1.05,4226,73,0.521,0.0,9.7673e-05,0.9999
7192,713695158,Existing Customer,51,F,4,0.0,Divorced,0.0,0.0,40,5,4,3,1562.0,1057,505.0,0.807,5019,78,0.696,0.677,0.00039421,0.99961
2358,711929058,Existing Customer,28,M,0,0.0,Married,0.0,0.0,21,5,3,5,25618.0,1209,24409.0,1.228,2157,49,1.882,0.047,0.00074474,0.99926
7064,768638208,Existing Customer,50,F,2,0.0,Married,0.0,0.0,44,3,1,2,3386.0,2517,869.0,0.743,4890,65,0.667,0.743,5.663e-05,0.99994
767,717090183,Existing Customer,60,M,1,2.0,Married,3.0,0.0,50,6,1,2,21697.0,2144,19553.0,0.654,2117,48,0.655,0.099,7.4811e-05,0.99993
444,717198633,Existing Customer,53,F,2,1.0,Married,1.0,0.0,34,6,2,1,2075.0,1469,606.0,1.322,2556,49,1.13,0.708,6.6734e-05,0.99993
712,716380683,Existing Customer,36,F,3,0.0,Married,0.0,0.0,36,6,1,2,3880.0,1542,2338.0,1.015,1598,39,0.5,0.397,5.5559e-05,0.99994
3728,719165508,Existing Customer,48,F,3,1.0,Married,1.0,1.0,40,5,3,4,18965.0,2262,16703.0,0.592,3066,69,0.816,0.119,0.00048382,0.99952
810,708455883,Attrited Customer,57,M,1,1.0,Single,2.0,0.0,36,2,3,2,10244.0,861,9383.0,0.78,1127,29,0.381,0.084,0.99411,0.00589
3005,712233183,Existing Customer,45,F,2,1.0,Single,0.0,0.0,34,3,3,1,4265.0,1622,2643.0,0.708,3244,62,0.879,0.38,0.00010848,0.99989
1629,779883933,Existing Customer,40,F,4,1.0,Married,0.0,0.0,24,3,3,2,8014.0,1402,6612.0,0.873,1596,34,0.789,0.175,0.00018864,0.99981
5943,809559933,Attrited Customer,45,F,3,1.0,Married,0.0,0.0,40,3,5,3,4462.0,706,3756.0,0.886,2526,41,0.414,0.158,0.99716,0.00284317
6282,767266758,Attrited Customer,41,F,2,0.0,Single,0.0,0.0,34,1,3,4,1661.0,0,1661.0,0.786,2473,49,0.75,0.0,0.99801,0.00198853
252,719731458,Existing Customer,56,M,3,0.0,Single,1.0,0.0,46,6,3,4,2910.0,709,2201.0,0.538,1192,27,0.588,0.244,0.00058851,0.99941
5966,719018208,Attrited Customer,52,F,0,2.0,Married,0.0,0.0,46,6,4,3,7210.0,0,7210.0,0.769,2516,36,0.8,0.0,0.9978,0.00219708
5302,780100533,Existing Customer,46,M,3,1.0,Married,2.0,0.0,31,5,2,4,26303.0,2376,23927.0,0.583,3586,67,0.914,0.09,0.00033886,0.99966
671,823528833,Existing Customer,50,F,1,0.0,Single,0.0,0.0,46,4,2,3,2081.0,1235,846.0,1.485,1337,29,1.071,0.593,0.00019751,0.9998
8664,713425383,Attrited Customer,59,F,1,0.0,Single,0.0,0.0,46,2,3,2,7484.0,1939,5545.0,0.994,4923,56,0.333,0.259,0.99395,0.00605
6545,714673833,Existing Customer,59,F,1,1.0,Single,1.0,0.0,36,3,3,1,1528.0,0,1528.0,0.669,4411,77,0.833,0.0,0.00010182,0.9999
2478,770262183,Existing Customer,31,M,0,0.0,Single,0.0,0.0,25,5,2,2,5715.0,1741,3974.0,0.816,2324,67,1.03,0.305,0.00010043,0.9999
6230,717841683,Existing Customer,49,M,3,0.0,Married,1.0,0.0,36,6,1,3,22651.0,1085,21566.0,0.81,3915,72,0.674,0.048,0.00010566,0.99989
6457,720644883,Existing Customer,53,F,1,1.0,Married,0.0,0.0,40,3,2,1,4941.0,1867,3074.0,0.73,5104,87,0.851,0.378,6.2639e-05,0.99994
6081,718497033,Existing Customer,52,M,1,0.0,Married,3.0,0.0,36,5,3,3,31733.0,0,31733.0,0.735,3723,53,0.767,0.0,0.00027604,0.99972
9907,714543633,Attrited Customer,45,F,3,0.0,Single,0.0,0.0,36,1,2,5,7500.0,0,7500.0,0.576,8024,78,0.696,0.0,0.99845,0.00154849
6337,802937058,Existing Customer,53,M,1,1.0,Married,2.0,0.0,47,3,3,1,2540.0,1859,681.0,0.768,4480,80,0.702,0.732,0.00010182,0.9999
8326,756944133,Existing Customer,52,F,4,1.0,Married,0.0,0.0,45,1,1,3,3705.0,2168,1537.0,0.662,4452,89,0.894,0.585,9.7154e-05,0.9999
7099,716675358,Existing Customer,54,F,1,1.0,Single,0.0,0.0,41,5,2,2,3478.0,941,2537.0,0.711,4607,83,0.93,0.271,0.00010387,0.9999
1530,718274283,Existing Customer,35,M,3,1.0,Single,1.0,0.0,36,5,1,3,2780.0,0,2780.0,0.565,2469,67,0.811,0.0,9.3457e-05,0.99991
8187,715958583,Existing Customer,56,F,2,0.0,Married,0.0,0.0,43,1,2,2,2041.0,1158,883.0,0.563,3588,63,0.432,0.567,0.00011065,0.99989
8117,771471708,Existing Customer,44,F,2,1.0,Divorced,0.0,0.0,32,2,1,3,3080.0,1776,1304.0,0.973,5097,77,0.833,0.577,9.2637e-05,0.99991
1538,813990483,Existing Customer,27,F,0,0.0,Married,0.0,0.0,22,4,1,2,1864.0,1384,480.0,0.904,1662,32,0.391,0.742,4.5946e-05,0.99995
7596,716474358,Existing Customer,43,F,3,0.0,Married,0.0,0.0,35,5,3,2,1721.0,729,992.0,0.902,4853,74,0.644,0.424,0.00020516,0.99979
1316,711595833,Existing Customer,46,M,3,1.0,Married,1.0,0.0,36,5,2,2,9981.0,807,9174.0,0.655,1456,30,0.667,0.081,0.00011483,0.99989
5870,715724808,Existing Customer,49,M,3,0.0,Married,2.0,0.0,41,5,2,3,8051.0,2138,5913.0,0.716,4370,83,0.886,0.266,0.00019311,0.99981
8138,784795083,Existing Customer,31,F,1,0.0,Divorced,0.0,0.0,25,2,1,3,1984.0,0,1984.0,1.05,4794,73,0.921,0.0,8.453e-05,0.99992
4466,768196008,Existing Customer,54,M,1,0.0,Single,1.0,0.0,48,5,2,3,14948.0,2158,12790.0,0.844,3094,56,1.0,0.144,0.00018475,0.99982
10034,714544908,Attrited Customer,56,M,4,1.0,Divorced,1.0,0.0,36,6,3,3,6224.0,0,6224.0,0.92,8979,68,0.581,0.0,0.99686,0.00314112
8047,718001508,Existing Customer,41,F,3,1.0,Married,0.0,0.0,29,1,1,2,2890.0,2150,740.0,0.657,4377,84,0.867,0.744,5.7151e-05,0.99994
9203,768181608,Existing Customer,43,F,3,1.0,Divorced,0.0,0.0,37,2,3,3,3461.0,1767,1694.0,0.829,13179,122,0.694,0.511,0.0003139,0.99969
2863,771725808,Existing Customer,43,M,3,0.0,Single,2.0,0.0,31,5,1,4,28700.0,769,27931.0,0.901,3395,71,0.578,0.027,0.00016861,0.99983
8239,708952758,Existing Customer,41,F,3,1.0,Married,0.0,0.0,35,2,1,2,2066.0,1542,524.0,0.71,4887,76,0.617,0.746,5.5564e-05,0.99994
1549,717837858,Existing Customer,47,M,5,1.0,Married,3.0,0.0,34,3,1,2,17603.0,1063,16540.0,1.065,2902,64,0.641,0.06,5.5282e-05,0.99994
9180,709210833,Existing Customer,48,F,2,2.0,Married,1.0,0.0,36,1,2,2,9074.0,1648,7426.0,0.727,14084,110,0.803,0.182,0.00016471,0.99984
6603,818459733,Attrited Customer,41,M,3,2.0,Single,3.0,0.0,26,3,2,2,9220.0,0,9220.0,0.733,2276,32,0.6,0.0,0.99418,0.00582
5121,789109983,Existing Customer,40,F,3,0.0,Divorced,1.0,0.0,28,4,1,4,4464.0,1418,3046.0,0.92,3870,73,0.46,0.318,0.00015942,0.99984
8121,778228458,Existing Customer,52,F,3,0.0,Single,0.0,0.0,42,2,3,3,2510.0,1928,582.0,1.043,4943,70,0.489,0.768,0.00032275,0.99968
5495,810493458,Existing Customer,52,F,1,0.0,Single,0.0,0.0,47,6,1,3,4058.0,1349,2709.0,0.723,4388,72,0.6,0.332,8.9404e-05,0.99991
4620,714835833,Existing Customer,43,M,4,0.0,Divorced,2.0,0.0,36,3,3,2,34516.0,1048,33468.0,0.864,4192,73,0.738,0.03,0.00018339,0.99982
2995,714318033,Existing Customer,50,M,4,0.0,Married,1.0,0.0,36,5,1,4,10226.0,1638,8588.0,1.053,3321,57,1.036,0.16,0.00018218,0.99982
8666,712029783,Existing Customer,42,M,4,0.0,Single,2.0,1.0,36,2,2,1,34516.0,2253,32263.0,0.853,7836,93,0.603,0.065,6.6879e-05,0.99993
7508,717688233,Existing Customer,34,F,4,0.0,Married,1.0,0.0,28,6,1,0,2432.0,851,1581.0,0.873,4760,69,0.917,0.35,2.0713e-05,0.99998
9040,774012933,Existing Customer,47,F,3,1.0,Divorced,1.0,0.0,41,1,2,1,6443.0,2073,4370.0,0.8,9277,92,0.769,0.322,6.9248e-05,0.99993
6208,711881733,Existing Customer,55,F,1,1.0,Married,0.0,0.0,46,3,3,3,1606.0,0,1606.0,0.855,4548,76,0.652,0.0,0.00028395,0.99972
8630,720935658,Existing Customer,57,F,4,2.0,Single,0.0,0.0,45,2,2,3,3059.0,1744,1315.0,0.614,7709,89,0.561,0.57,0.00023623,0.99976
6099,709176108,Existing Customer,56,F,4,2.0,Divorced,0.0,0.0,49,5,3,3,4604.0,621,3983.0,0.814,4586,79,0.646,0.135,0.00037329,0.99963
2598,719647383,Existing Customer,35,M,2,1.0,Married,2.0,0.0,36,5,2,2,4408.0,1463,2945.0,0.728,2001,49,0.485,0.332,0.00011382,0.99989
5066,789081408,Attrited Customer,44,F,4,0.0,Single,0.0,0.0,32,6,3,4,1438.3,170,1268.3,0.889,2527,45,0.406,0.118,0.99821,0.00179304
3384,709716258,Existing Customer,48,M,3,0.0,Divorced,2.0,0.0,36,3,1,3,7633.0,1707,5926.0,0.529,1807,58,0.657,0.224,9.3448e-05,0.99991
9146,715209333,Existing Customer,32,M,0,0.0,Single,1.0,0.0,36,1,1,1,6224.0,1965,4259.0,0.739,13630,124,0.699,0.316,2.7707e-05,0.99997
8827,780545133,Existing Customer,49,M,3,1.0,Single,2.0,0.0,36,2,3,1,4557.0,985,3572.0,0.592,7333,91,0.596,0.216,0.00011256,0.99989
9829,801502008,Existing Customer,37,M,1,1.0,Married,1.0,0.0,31,5,1,2,20144.0,1195,18949.0,0.67,14287,106,0.828,0.059,5.1697e-05,0.99995
4945,711120333,Existing Customer,43,M,5,0.0,Married,1.0,0.0,36,3,5,1,7411.0,1341,6070.0,0.799,4278,80,0.633,0.181,0.00013749,0.99986
5653,710183283,Existing Customer,55,F,1,0.0,Married,0.0,0.0,36,5,1,1,2747.0,0,2747.0,0.834,5032,84,0.68,0.0,3.0307e-05,0.99997
2111,719872833,Existing Customer,45,F,2,1.0,Divorced,0.0,0.0,36,6,6,3,2803.0,0,2803.0,0.565,3347,71,0.732,0.0,0.00023881,0.99976
6780,719323683,Existing Customer,47,F,3,0.0,Single,1.0,0.0,35,6,5,2,4543.0,1028,3515.0,0.799,4093,77,0.571,0.226,0.00021435,0.99979
1189,826478958,Existing Customer,52,M,1,1.0,Married,2.0,0.0,48,4,3,3,2066.0,1601,465.0,0.742,1578,41,0.414,0.775,0.00027607,0.99972
9628,715496058,Attrited Customer,41,F,4,0.0,Single,0.0,2.0,36,3,3,3,15987.0,0,15987.0,0.598,7832,73,0.78,0.0,0.99735,0.0026529
1042,778755858,Existing Customer,46,M,3,1.0,Divorced,2.0,0.0,27,5,1,3,3665.0,1725,1940.0,0.495,1881,55,0.618,0.471,9.6126e-05,0.9999
7310,714895608,Existing Customer,48,F,2,0.0,Single,0.0,0.0,38,4,4,3,2792.0,1375,1417.0,0.854,4364,62,0.879,0.492,0.00040183,0.9996
8554,719590458,Attrited Customer,44,F,4,1.0,Married,0.0,0.0,36,6,3,3,1905.0,0,1905.0,0.845,3120,46,0.586,0.0,0.99686,0.00314112
10062,721210158,Existing Customer,29,M,2,1.0,Married,1.0,0.0,17,3,1,3,4626.0,1232,3394.0,0.731,14740,102,0.759,0.266,9.0064e-05,0.99991
5646,709741608,Existing Customer,51,M,2,0.0,Single,2.0,0.0,36,3,1,2,4546.0,0,4546.0,0.651,3739,53,0.963,0.0,6.054e-05,0.99994
8019,713160258,Existing Customer,54,F,2,1.0,Married,0.0,0.0,44,1,2,3,3034.0,2033,1001.0,0.642,4349,90,0.731,0.67,0.00019143,0.99981
5902,710188308,Existing Customer,51,F,3,1.0,Single,0.0,0.0,41,6,2,3,1519.0,1148,371.0,0.767,4927,73,0.738,0.756,0.00019864,0.9998
8388,713015433,Existing Customer,50,F,4,0.0,Married,0.0,0.0,36,2,4,3,2407.0,1102,1305.0,0.736,4543,71,0.775,0.458,0.00042141,0.99958
6593,719556558,Existing Customer,46,M,2,2.0,Married,3.0,0.0,34,6,3,1,3499.0,1759,1740.0,0.635,3972,67,0.558,0.503,0.00015697,0.99984
2896,789193383,Existing Customer,65,M,0,0.0,Single,0.0,0.0,54,3,1,5,2644.0,1691,953.0,0.755,3495,70,0.628,0.64,0.00024128,0.99976
3348,711679533,Existing Customer,54,M,2,2.0,Divorced,3.0,0.0,43,3,2,2,5569.0,968,4601.0,0.949,2600,60,0.714,0.174,0.00013393,0.99987
6082,711801933,Attrited Customer,54,F,4,0.0,Single,1.0,0.0,36,3,3,4,1438.3,0,1438.3,0.641,2092,42,0.68,0.0,0.9981,0.00189625
4194,715732533,Attrited Customer,52,M,4,1.0,Married,1.0,0.0,36,4,1,3,9375.0,1625,7750.0,0.532,2108,51,0.5,0.173,0.98981,0.01019
3097,719266158,Existing Customer,42,M,2,1.0,Divorced,2.0,0.0,35,5,3,1,6779.0,1359,5420.0,0.737,3434,65,0.512,0.2,0.00010848,0.99989
6975,718518858,Existing Customer,50,F,3,1.0,Married,1.0,0.0,39,4,3,3,1844.0,1388,456.0,0.901,5056,81,0.8,0.753,0.0003139,0.99969
2325,808909008,Existing Customer,61,M,0,2.0,Married,0.0,0.0,56,6,3,4,1438.3,0,1438.3,0.589,1448,31,0.292,0.0,0.00052102,0.99948
8797,779315508,Attrited Customer,43,M,4,2.0,Single,1.0,0.0,25,1,2,2,9043.0,1974,7069.0,1.027,4638,48,0.655,0.218,0.99293,0.00707
4899,772655733,Existing Customer,41,M,1,0.0,Single,2.0,0.0,31,6,2,4,2404.0,1887,517.0,0.592,4489,75,0.744,0.785,0.00031517,0.99968
5027,808743558,Existing Customer,42,F,3,0.0,Married,0.0,0.0,37,3,3,3,4540.0,2517,2023.0,0.89,4804,66,0.737,0.554,0.00030516,0.99969
6140,717202083,Attrited Customer,46,M,2,0.0,Single,2.0,0.0,34,2,3,3,7077.0,0,7077.0,0.838,2619,41,0.519,0.0,0.997,0.00299743
479,721043058,Existing Customer,58,M,4,0.0,Married,1.0,0.0,44,5,1,3,12010.0,2149,9861.0,0.801,1700,35,1.5,0.179,0.00010679,0.99989
1059,712475733,Existing Customer,38,F,3,0.0,Married,0.0,0.0,28,4,2,3,2435.0,1888,547.0,0.922,1847,39,0.696,0.775,0.00019311,0.99981
3983,708834483,Attrited Customer,46,M,2,2.0,Married,2.0,0.0,29,1,2,5,17667.0,0,17667.0,0.569,1775,42,0.556,0.0,0.99878,0.00122089
2171,716460933,Existing Customer,51,M,2,0.0,Married,3.0,0.0,42,4,1,4,10306.0,1427,8879.0,0.709,1456,44,0.294,0.138,0.00017371,0.99983
3275,716977758,Attrited Customer,44,F,3,0.0,Married,0.0,0.0,36,2,3,1,3675.0,2517,1158.0,0.766,1913,35,0.667,0.685,0.99143,0.00857
7797,779608083,Existing Customer,55,M,2,2.0,Single,0.0,0.0,44,2,2,2,3897.0,1247,2650.0,0.689,3681,62,0.632,0.32,0.00016471,0.99984
6353,715803933,Existing Customer,47,M,1,2.0,Single,1.0,0.0,36,4,2,2,9090.0,1371,7719.0,0.64,4422,65,0.585,0.151,0.00012571,0.99987
6075,709603608,Existing Customer,34,M,3,0.0,Married,1.0,0.0,25,6,1,1,2345.0,1643,702.0,0.678,4634,69,0.643,0.701,3.5437e-05,0.99996
5055,716922633,Attrited Customer,38,M,2,0.0,Single,3.0,0.0,30,6,3,4,4043.0,2517,1526.0,0.602,2600,47,0.621,0.623,0.99812,0.00188031
1512,789849108,Existing Customer,35,M,1,1.0,Single,1.0,0.0,25,6,1,2,14365.0,0,14365.0,0.61,2290,62,0.632,0.0,5.1697e-05,0.99995
4764,708129933,Existing Customer,45,F,4,1.0,Single,0.0,0.0,36,5,3,2,2072.0,1544,528.0,0.903,4210,64,0.939,0.745,0.00018864,0.99981
2016,710287533,Existing Customer,31,M,2,1.0,Single,1.0,0.0,36,3,2,4,6269.0,1169,5100.0,0.743,2221,57,0.727,0.186,0.00032656,0.99967
1596,717999183,Existing Customer,36,M,3,0.0,Married,1.0,0.0,36,6,3,3,4108.0,1659,2449.0,1.202,2275,58,0.871,0.404,0.00030516,0.99969
2526,713292933,Existing Customer,36,F,3,1.0,Single,0.0,0.0,36,5,2,2,10566.0,726,9840.0,0.893,2156,64,1.207,0.069,0.00011811,0.99988
9719,803968233,Existing Customer,39,F,2,0.0,Married,0.0,1.0,34,3,3,3,14386.0,2517,11869.0,0.735,13377,114,0.869,0.175,0.00028105,0.99972
1158,789326808,Existing Customer,26,M,0,1.0,Single,1.0,0.0,15,5,1,2,8267.0,1720,6547.0,0.633,1917,37,0.48,0.208,4.595e-05,0.99995
9477,822885033,Existing Customer,31,M,1,0.0,Married,1.0,0.0,24,2,1,3,4328.0,1493,2835.0,0.651,14731,120,0.765,0.345,8.453e-05,0.99992
655,710801133,Existing Customer,34,M,2,0.0,Married,1.0,0.0,36,6,1,2,8581.0,2326,6255.0,1.226,2513,63,0.615,0.271,5.663e-05,0.99994
